path	transcript	t1	t2
ord113-19	сметанку и хлебушек / да ? //	595.375	597.545
ord113-19	ты что нам на стол поставила ? //	606.775	609.73
ord113-19	а ты не будешь кушать ? //	612.38	614.26
ord113-19	мама / ладно я вперед сяду ? //	665.565	668.08
ord113-19	а ты со мной сядешь ? //	674.955	676.605
ord113-19	удобные ? //	723.49	724.405
ord113-19	сползают ? *С //	727.965	729.96
ord113-19	все удобные / просто ты вот здесь видишь () что ? //	729.96	733.165
ord113-19	красота / где ты хвостик потеряла / *П а ? //	746.935	750.21
ord113-19	в машине / резиночку ? //	752.34	754.045
ord113-19	а почему ты маме не сказала ? //	757.305	759.25
ord113-19	ты потом об этом вспомнила ? //	762.32	764.16
ord113-19	когда потом ? //	774.05	775.07
ord113-19	ты ложечку себе достала ? //	787.475	789.005
ord113-19	ты меня слышишь ? //	801.375	802.585
ord113-19	что ага ? //	804.405	805.28
ord113-19	у нас другой нету ? //	822.335	824.275
ord113-19	какое / полотенце  другое ? //	829.765	831.685
ord113-19	а Тата% сегодня будет / *П в садике ? //	847.23	850.845
ord113-19	в садике есть Тата% ? //	851.665	853.41
ord113-19	а что *Н глазки ? //	862.555	865.765
ord113-19	Анджелика% / а кто еще  с татой% сегодня был ? / *П как их зовут ? //	870.825	874.44
ord113-19	воспитателя ? //	877.125	878.39
ord113-19	Петровна% ? //	882.335	883.35
ord113-19	там Николаевна% и Аркадьевна% / кто был ? //	888.645	891.615
ord113-19	а ? //	893.36	905.735
ord113-19	так с татой% кто там был ? / воспитателей как звали ? //	899.8	903.145
ord113-19	ты что мне дашь / а я ? / *П соль //	908.8	911.625
ord113-19	зачем мне насолила мне *Н ? //	913.205	915.32
ord113-19	потом перчик покушаем ? //	927.52	929.605
ord113-19	нашла ? / молодец //	939.815	941.22
ord113-19	кто мне () собирал / ты ? //	962.745	965.18
ord113-19	а что ты *Н ? //	999.07	1000.995
ord113-19	а папа знает об этом ? //	1010.545	1012.65
ord113-19	что папа ? //	1014.83	1015.57
ord113-19	вот этой под диван большой ? //	1016.125	1018.44
ord113-19	а зечем () ты () новый () утюг () второй ? //	1044.36	1048.44
ord113-19	это утюг вс... / *П ты убрала ? //	1049.585	1052.405
ord113-19	так сильно ? //	1054.185	1055.635
ord113-19	когда ты утюг стукнула ? //	1057.765	1059.47
ord113-19	вкусный ? // # да //	1091.425	1092.89
ord113-19	да ? / ну(:) (...) это хорошо //	1101.68	1104.985
ord113-19	и ты ж ... // # и мясо еще нравится ? // # да //	1112.235	1114.925
ord113-19	и  мне тоже нравится // # а ты включишь там ? //	1116.515	1120.175
ord113-19	что ? // # телевизор //	1120.9	1122.43
ord113-19	а что ты не включила мне мультики ? //	1137.75	1140.81
ord113-19	чего ты не включила мне мультики ? / я вот этот не хочу //	1142.36	1146.62
ordS01-02	так / а теперь куда ?	36.310	37.230
ordS01-02	а зажигалку дала ?	37.230	38.229
ordS01-02	а теперь куда / ты видишь ?	39.850	41.330
ordS01-02	а как нам перейти ?	45.530	46.490
ordS01-02	а здесь нет дороги да /  или есть ?	53.301	55.137
ordS01-02	так / всё-таки не туда ? или туда ?	76.74	79.27
ordS01-02	я говорю /  а где Пряжка ?	119.78	121.05
ordS01-02	о чём она вообще была ?	171.54	172.76
ordS01-02	но она (...) как бы завершает Коломну / почему ? Мариинка в Коломне находится же //	182.63	186.74
ordS01-02	чем она впечатления оставила ?	194.8	196.21
ordS01-02	экскурсию ?	198.6	199.13
ordS01-02	не сюда  конечно / нам надо... / он же треугольный / а мы его можем обойти просто # а мы его с той стороны // *П не с той стороны / да ?	241.67	246.156
ordS01-02	где Мойка ?  #  как проще вернуться ?	247.373	248.47
ordS01-02	туда или с этой стороны ?	248.78	250.43
ordS01-02	но я не хочу с... (...) именно вот  (...) *П чего там по улицам как ты ?	254.1	257.77
ordS01-02	так / а здесь мы / как будем ?	266.794	268.63
ordS01-02	так / а вообще куда мы выйдем / если пойдём вот так ?	273.701	275.64
ordS01-02	почему панели такие узкие / а ?	315.03	316.967
ordS01-02	в кринолинах ?	321.77	322.933
ordS01-02	что ссыпают ?	351.39	352.07
ordS01-02	а что это ?	353.09000000000003	353.88
ordS01-02	а для чего он используется ?	392.34000000000003	393.59000000000003
ordS01-02	газовая атака / знаешь что такое ?  # а то есть газовая... ! да-да-да !	406.401	408.2
ordS01-02	какое токсическое *Н ?	454.86	456.05
ordS01-02	которые в Сибири отшельники  / знаешь / да ? # угу //	463.87	465.95
ordS01-02	тебе дать пива сейчас ? я просто хочу дождаться...  *Н //	503.34	506.33
ordS01-02	остановки ?	506.45	507.3
ordS01-02	хочешь ?	511.72	512.1
ordS01-02	нет / сейчас я... / а *П куда мы вообще ?	512.71	514.81
ordS01-02	где я ? *П  куда я попала ?	519.22	520.95
ordS01-02	где мы ? кто мы ?	521.08	522.17
ordS01-02	куда я попала ? где мои вещи ?	522.17	523.75
ordS01-02	подожди / это не здесь было ?	528.81	530.61
ordS01-02	это не снесли их случайно ?	531.82	533.37
ordS01-02	художественные мощности снести / ты что ? # а не-не-не / нам нужно завернуть направо / у меня уже... //	536.0409999999999	539.28
ordS01-02	да нет мы здесь уже и так близко / да ?	543.31	545.07
ordS01-02	а может и вымерло / откуда ты знаешь ?	625.62	627.27
ordS01-02	на это спокойствие / без суеты @ а из всего мира ?	643.988	646.72
ordS01-02	нет / остался один (э-э) мужчина и одна (:)  женщина на...  @  да ?	660.42	664.4
ordS01-02	что / настолько не понравилась / перспективка ? # да что-то она по-моему сделала...//	685.4	689.26
ordS01-02	"а ""День прикидов"" / ты читала ? #  не-а //"	698.45	700.451
ordS01-02	*Н / взяли власть над миром ? #  не / я не помню //	729.71	731.027
ordS01-02	а при чём здесь ужас ? *Н //	731.147	732.41
ordS01-02	не слышали ? слепые / короче с ними могли бороться / от рождения слепые //	736.73	741.1
ordS01-02	"помнишь (м-м) / был такой мультик ""Властелин времени"" ?"	750.895	753.775
ordS01-02	ты не видел такой в детстве ? #  *Н	754.255	756.01
ordS01-02	мультик какой-то не наш ?	756.881	758.313
ordS01-02	"там что-то (...) про то (...) там что-то про то что как бы @ ""Сказка о потерянном времени"" ?"	777.03	781.091
ordS01-02	может *П достопить ?	788.96	790.19
ordS01-02	да ?	792.12	1077.81
ordS01-02	мне это сразу по ассоциации напомнило знаешь чего ? другое //	810.97	814.28
ordS01-02	он (...)  как бы русский был / но какой-то  / но не русский / но какой-то в общем среднеазиатский что ли @ да ? *П ну это уже... //	836.8	842.82
ordS01-02	а ты говорил / в Лондон в Лондон / там круче / в Питере уже всё знакомо / да ?	883.865	888.17
ordS01-02	паркет тут / что ли ?	904.08	905.04
ordS01-02	она...  #  ...из брёвен ?	906.98	907.73
ordS01-02	чтобы их сушить ?	918.17	919.1
ordS01-02	а что направлять / брёвна ?  а для чего на кораблях брёвна ? @  можно... // можно здесь остановиться / например  //	923.251	927.504
ordS01-02	сплавляли (...) наверно (...) да () да-да-да  #  по воде плывёшь куда угодно / да ?	1034.267	1036.33
ordS01-02	что ?	1075.82	1076.06
ordS01-02	или... или  какой-то немецкий ? ну я не знаю / Бранденбургские ворота / что-то такое //	1086.641	1091.05
ordS01-02	так как один наш... да нет Бранденбургские ворота они более цивильно выглядят / ты что ? @ ты знаешь что ?	1091.05	1095.73
ordS01-02	арочка ?	1117.38	1118.14
ordS01-02	они не жили там / или жили ?	1125.21	1126.61
ordS01-02	зачем не в Тбилиси строил ?  #  ну это-то ладно //	1138.496	1140.496
ordS01-02	почему Тбилиси ?	1142.04	1143.87
ordS01-02	Пётр Первый (...) великий человек / но зачем нам Петербург не в Тбилиси строил ?	1146.75	1151.09
ordS01-02	*Н нормально / да ? он закрыт ещё //	1171.32	1174.2
ordS01-02	где он ?	1183.33	1184.05
ordS01-02	ну в принципе трудно поспорить / потому что...  # откуда она ?	1228.14	1230.69
ordS01-02	нет Чуковский / это бред / это галлюцинации # а у вас как... ?	1255.333	1258.34
ordS01-02	знаешь / каким бы я себя занятиям посвятил короче ?	1304.015	1307.15
ordS01-02	и дохлая / *П чего ж делать то блин  ? *П отрезал он вторую голову и пришил новую //	1398.22	1403.18
ordS01-02	ты не слышал (...)фольклорные песни в исполнении Гросса ?	1448.812	1451.95
ordS01-02	фольклорные (...)  русские ? # ну такие... / они дунайские скорее //	1456.744	1460.74
ordS01-02	шахтёрско-дунайские / как тут вообще ?	1472.63	1475.84
ordS01-02	откуда они взялись то ?	1492.6	1493.55
ordS01-02	ну откуда... ?	1494.882	1495.55
ordS01-02	никакие не дунайские / чего там дунайского ?	1495.55	1496.78
ordS01-02	ну здравств... / @ для ЮНЕСКО составляла базу @ чего ?	1519.79	1522.47
ordS01-02	чего там со скучного то умереть ? а... / а грибки ?	1523.03	1526.27
ordS01-02	грибки... # а капустка квашеная ?	1526.67	1528.36
ordS01-02	ну да... #  а самогон деревенский ?	1528.36	1529.86
ordS01-02	серьёзно ?	1531.3	1531.66
ordS01-02	*В он...  #  под дурачка косил ?	1545.23	1546.25
ordS01-02	маргарин ? я не зн...  #  обезьянье сало по-немецки  //	1602.201	1604.72
ordS01-02	ну (...) как (...) жир любой *П как  (...) по-немецки ?	1618.49	1621.58
ordS01-02	как ты переводишь ?  #  лень / я не могу короче (...) / это самое //	1660.26	1663.15
ordS01-02	там уже вс...   #  да нету / я всё прочитал / да (...) ну что ж я / дурной что ли ?	1683.53	1686.65
ordS01-02	зачем он нужен дома / если на работе он целый день стоит / правильно ?	1746.93	1751.15
ordS01-02	фольклор / *П *В думаешь я его придумал ? *П я его услышал от ... //	1793.09	1797.67
ordS01-02	у меня папа был электросварщиком  @  *Н понравилась ?	1807.49	1809.33
ordS01-02	куда же мы двинем дальше ? вот она / Новая Голландия !	1820.054	1823.14
ordS01-02	там ?	1847.21	1847.61
ordS01-02	а это всё ещё какие-то туристские катерочки тут курсируют / или ...  ?	1885.491	1888.771
ordS01-02	эй / вы кто ?	1894.83	1895.68
ordS01-02	про себя ?	1951.03	1951.76
ordS01-02	нормально # таких фольклорных стишков  / можно ?	2026.55	2028.91
ordS01-03	м ?	16.300	16.988
ordS01-03	Мишка только бегает ?	16.990	18.171
ordS01-03	я только в Крыму / хорошо видела звёзды // *П мне всё равно не отличить (...) Полярную звезду / *П от какого-нибудь Сириуса // я не понимаю совершенно *Н # нет / но он просто яркий // красивый // как на южном  *Н ну просто / *П относительно других как они расположены  я уже не вижу // *П вот / а на южном време... ой на... на южном небе / Млечный путь очень хорошо просматривается // *П мы когда жили / *П на биостанции / *П там можно было / ну там дорога... #  какой станции ?	111.827	138.96
ordS01-03	название такое / да ? # ну оно так и называется / *П посёлок Биостанция //  *П у нас дом стоял на горе // *П и каждый вечер / я  возвращалась в гору / минут пятнадцать // *П а () как бы все огни посёлка оставались внизу / и нужно было # ты идешь в гору / и соответственно смотришь в небо / да ? @ в кромешной тьме //	160.216	175.53
ordS01-03	а ты был в Крыму ?	221.65800000000002	222.469
ordS01-03	где ?	235.107	235.30700000000002
ordS01-03	а у тебя *Н ?	252.256	253.239
ordS01-03	а полярная звезда ?	327.553	328.61
ordS01-03	а здесь #  как она называется  по-нормальному ?	331.939	333.805
ordS01-03	ну просто вот как всё это подавалось // то есть сам подход к жизни // само настроение // то есть ну жертвоприношение то  это у них там вообще в порядке вещей был //  *П то есть вопрос причины откуда # как они эти пирамиды / сколько они их строили / там несколько поколений положим // да ?	390.932	404.68
ordS01-03	чего творят ? # чего творят ? *С	417.485	420.137
ordS01-03	чего творится ? *С	420.137	421.086
ordS01-03	как там / чего там было про грибы ? *П какие фаллосы ?	424.73	428.37
ordS01-03	индейская сказка была / я помню / меня впечатлила / что (...) (э-э) раньше (...) мужчины не обладали фаллосом // а он (...) как бы находился в земле // то есть если женщине что-то нужно / она подходит  к нужному там () месту / *П стучит ногой по земле / *H вылезает  *С / и всё в порядке // а потом там что-то случилось @ (э-э) а как же мужчины ? @ и его разделили на части // *П а вот я не знаю / то есть у них видишь / *П у них в каждой () фишке у них недосмотр # *Н ни потребности ни как бы... /	432.776	463.67
ordS01-03	"какой у них эпос ! // герои такие / вообще // Арджуна / Кришна // *С ты не читал ""Махабхарату"" ?"	511.957	519.96
ordS01-03	нда ?	723.72	723.956
ordS01-03	геи ?	741.69	742.344
ordS01-03	куда / в лес что ли ? # ну я не знаю куда // *В он по-моему то ли переезжал / то ли в лес поехал //	760.208	765.213
ordS01-03	*Н / чего они там спят ?	799.705	801.594
ordS01-03	ещё где-то ?	824.57	825.588
ordS01-03	о / на этих полдвенадцатого что ли ?	873.756	875.784
ordS01-03	ты куда-то спешишь ?	878.118	879.327
ordS01-04	*Н ?	00.010	01.040
ordS01-04	я ж тебя спрашиваю / на обед что нам ? капуста тушёная / с капустой ?	02.121	05.430
ordS01-04	как дела ?	27.687	28.380
ordS01-04	да ничего // какие дела ? *П никаких дел не имею //	29.470	32.840
ordS01-04	слушай / а когда ты идёшь (...) в Фёдоровский центр ?	35.348	38.090
ordS01-04	девятого / это вторник // а когда ты кровь сдавать будешь ?	39.020	41.442
ordS01-04	в понедельник я кровь... / почему ? вечером анализ будет готов // вечером иду к терапевту // @ да ?	45.150	49.910
ordS01-04	угу // *П а (:) *П если вдруг не будет готов / то там () тебе нечего делать в Фёдоровском центре ?	52.820	58.410
ordS01-04	почему не будет готов ? если он вечером готов всегда ? анализы готовы вечером // @ угу //	61.81	65.6
ordS01-04	не кашляешь больше ?	90.94	92.28
ordS01-04	кашляешь ? утром / да ? @ угу //	93.3	94.74000000000001
ordS01-04	Ляка% / не ... не приходила что ли ? вообще ?	101.24000000000001	103.87
ordS01-04	куда ?	117.82	118.28999999999999
ordS01-04	а у нас нет цемента дома ?	125.64	127.15
ordS01-04	а заделывать нужно только () одну дырку / в центре ?	132.13	135.07
ordS01-04	сбоку ?	137.05	137.62
ordS01-04	а () / с... сделали уже ? и вставили этот кронштейн ?	139.66	142.49
ordS01-04	а почему у нас так быстро цемент раскрошился ? *П Иван же (...) / когда делал ?	187.91	192.74
ordS01-04	ну потому что () видишь / его нужно / *В (...) поливать водой // чтобы он не сразу высох // # он знает / что Иван не знает / ну ? всё время ... # да ? *П всё время смазывать / чтобы сыро было //	193.09	200.724
ordS01-04	вообще / *П дали ? *П нет ? а / вчера прогревали батареи //	207.678	210.97
ordS01-04	а чего / они вчера грелись ? или просто журчали ?	239.47	242.05
ordS01-06	так // снимки свежие есть ? это свежие ? @ *Н	27.860	29.718
ordS01-06	свежие ?	29.718	30.333
ordS01-06	а...а / но все равно резать надо / все равно рэзать надо #  что что ? ... надо надо надо понимаете тут очаг хронической инфекции //	383.413	391.361
ordS01-06	но этот сеанс(?) же на один день да / то есть ?	504.407	506.422
ordS100-03	ну что ?	00.780	01.240
ordS100-03	вообще никак ?	10.639	11.384
ordS100-03	она так ещё спросила / пиво хотите брать ? я говорю / пиво в любом случае брать !	38.564	42.551
ordS100-03	там(:) () пирогов не(:) ... (э-э) ну / с капустой я взял ... # я *Н(булочку) возьму(?) ? # два / там ещё один остался //	79.765	85.364
ordS100-03	Серёж% / тебе на выходные с... купить ?	100.538	102.144
ordS100-03	слышал же ?	120.288	120.971
ordS100-03	танцевать с Мэри-Джейн ?	166.762	168.004
ordS100-03	что за группа ?	195.865	198.164
ordS100-03	чего ?	197.131	197.392
ordS100-03	м ?	217.52100000000002	217.738
ordS100-03	знаешь / где это ?	305.303	306.037
ordS100-03	М(:)ытнинская ?	312.10699999999997	313.069
ordS100-03	а что там ?	316.08299999999997	316.543
ordS100-03	какой ?	368.915	369.407
ordS100-03	как *Н может надоесть ? # (м) / пиздец / вес / шесть восемьсот //	416.54200000000003	419.728
ordS100-03	блин / э(:)то где ? а / Брянск //	455.999	457.595
ordS100-03	что / может рубанёмся ?	496.869	497.898
ordS100-03	(м-м) да ?	549.857	550.262
ordS104-33	ну это я же ?	12.894	13.682
ordS104-33	эту удалить ?	18.841	19.439
ordS104-33	что ты там / под *Н / *Н до этого ?	24.247	25.962
ordS104-33	она встала ? обалдеть //	41.049	41.898
ordS104-33	обалдеть ?	46.032	46.613
ordS104-33	китайцы / между всех вот этих ? # да / этой китайцы попросили сфоткать их //	66.01	68.988
ordS104-33	и чего ? там шампанское / какие закуски //	80.491	81.912
ordS104-33	ну они сщ... мы пришли / они ... п(:)риходишь / а они как () дебилы // # сука / ты что несёшь то ? @ *С //	85.395	88.874
ordS104-33	нет *П (э-э) в смысле ?	105.412	106.89699999999999
ordS104-33	ну / тоже пошёл в закусочную () в буфет // @ что это ?	107.14500000000001	108.556
ordS104-33	ходил / ходил / блин / пойдем поужинаем пойдем / да ?	110.543	112.598
ordS104-33	да / это мы просто *Н // # ты её наверное долго не упрашивал ?	112.957	114.81
ordS104-33	вот () я () д.... кто предложил / ты ?	117.601	119.235
ordS104-33	увидели вы *Н где ?	121.871	122.827
ordS104-33	да / одни фотографии / (а) они везде () целуются / ну как бы (...) мало фотографий / где они (...) просто стоят // # спят вместе / да ? # или общаются друг с другом //	160.55	167.385
ordS104-33	с алкоголиками ?	184.125	184.817
ordS104-33	(м) (м) я выгляжу счастливым ?	194.308	195.895
ordS104-33	я там хохотал // # ему двадцать четыре / ей тридцать восемь ?	248.667	251.459
ordS104-33	ну / ну / ну ... # *Н ? # ну она как бы / старушка / ну я не знаю / ну старушка и всё / такая //	251.696	255.809
ordS104-33	(м-м) ... #  она была на фотках ?	265.952	266.871
ordS104-33	чего ?	283.127	882.605
ordS104-33	кого(:) ?	286.014	286.96
ordS104-33	ой / где столько персиков ?	313.723	315.056
ordS104-33	он за рулём был / или () или кто-то их возил ?	329.551	331.202
ordS104-33	девочке ?	358.106	358.5
ordS104-33	*Н ?	359.13	910.845
ordS104-33	 ну там (м-м) детям там на той свадьбе нечего делать / потому что там когда(:) взрослые напились / там очень много грубых слов звучало // # драки не было ?	392.08299999999997	397.955
ordS104-33	в общем / это был последний тост / после я сказал *П ура(:) ! здо(:)рово ! и ушёл // # го(:)рько ! да ?	427.811	432.811
ordS104-33	*Н / я не понял // # какая *Н / в чём прикол на таких () на такой то ?	447.913	450.269
ordS104-33	во первых / с лес... # это для родителей делали / да ? # да / это свадьба была был... для родителей //	464.636	467.825
ordS104-33	что вы / есть что ли пришли туда ?	488.063	489.581
ordS104-33	куда ты убрал ? @ *С //	511.978	512.726
ordS104-33	*Н так и сделать // такие *Н заходят / а ты так держишь немножко / не вываливалось / да ?	520.409	524.654
ordS104-33	кого ?	525.94	526.379
ordS104-33	так сколько ещё ф... (...) кадров ?	538.492	539.592
ordS104-33	что ? @ *Н ?	553.672	554.047
ordS104-33	деньги отнимать ?	554.656	555.429
ordS104-33	начали друг друга поздравлять / да ?	568.427	569.642
ordS104-33	это () пёрный(?) прикол ?	575.27	576.284
ordS104-33	сколько(?) ?	596.891	597.198
ordS104-33	нервничал ?	601.131	601.582
ordS104-33	что это ?	664.13	664.507
ordS104-33	белка ?	683.943	684.529
ordS104-33	это где вы / на (м-м) псковском$ / что ли ?	686.488	688.216
ordS104-33	ну реально ! # а *С думаешь(?) *Н композиция(?) ? @ всё ?	712.751	715.799
ordS104-33	как ?	746.093	746.418
ordS104-33	вот эта конечно / да ?	803.774	804.613
ordS104-33	пошлая то выходит / нет ?	818.643	819.703
ordS104-33	м ?	827.739	828.11
ordS104-33	а к кому ?	837.327	837.944
ordS104-33	ты не дашь мне пять ?	848.244	849.176
ordS104-33	это не ... была не шутка // # ты не дашь пять / да / (и-ы) ? # иди отсюда //	849.232	852.209
ordS104-33	Насть(?)% / ты слышала / что он сказал ?	855.588	856.802
ordS104-33	во-вторых / ты слышала / что он сейчас(?) говорил ?	861.861	863.513
ordS104-33	что за кадр / откуда взялся ?	883.078	884.2860000000001
ordS104-33	а ты мне вчера не звонил / когда (у-э) ?	900.596	901.753
ordS104-33	у меня ?	910.939	911.286
ordS104-33	а кто такое делает ?	918.936	919.965
ordS104-33	*С контрл а ?	925.821	926.845
ordS104-33	а сколько они часов были / ты говоришь ?	1080.131	1081.575
ordS104-33	ну / чего смешного ? давай / объясни хоть шутку / я посмеюсь //	1134.9	1137.709
ordS104-33	да ладно / *Н // # ну тамада умеет петь / и что ?	1140.455	1142.398
ordS104-33	ну ?	1143.568	1143.876
ordS104-33	он там песни пел / и что ?	1145.687	1146.936
ordS104-33	ты не понял ?	1151.875	1152.386
ordS104-33	(н-н) над чем вы ржёте ?	1152.386	1153.419
ordS104-33	Петя% ! он тебя отымел ?	1155.361	1156.646
ordS104-33	что это за горшок ?	1205.481	1206.023
ordS104-33	что такое ?	1220.83	1221.668
ordS105-18	завтра будет машина говоришь / да ?	67.797	69.386
ordS105-18	во сколько ?	85.949	86.331
ordS105-18	да ?	87.436	87.65899999999999
ordS105-18	раз ты едешь *Н / может поедем в пятницу ?	145.133	147.672
ordS105-18	в пятницу(:) () ты про кого говоришь ?	153.965	155.567
ordS105-18	(а-а) Рвачевлев_Рома% и Попов_Володя% // @ два чел... ?	157.106	160.72899999999998
ordS105-18	это комары ?	300.839	301.435
ordS105-18	какое число ?	335.326	336.125
ordS105-18	среда сегодня / да ? # завтра четверг //	361.836	363.647
ordS105-18	да ? а когда ? месяц назад // и что мы за это время сделали ?	412.621	415.282
ordS105-18	ну *П проф(?) им инженер написал / *Н / инженер ответил // я говорю / дальше то что вы делаете ?	417.046	421.915
ordS105-18	я говорю / мы то что / против что ли ?	451.932	453.345
ordS105-18	блядь / сколько можно ?	466.506	467.764
ordS105-18	ну-ка / чего ещё () поделать ?	503.952	505.762
ordS105-18	что это я ?	521.107	521.672
ordS105-18	кусачки чьи ?	525.006	525.696
ordS105-18	это что у нас / блин / получается (...) ни отвёртки /  ничего нету ?	526.511	530.0409999999999
ordS105-18	ну () отвёртки есть / а(:) бокорезы / пассатижи а своё время я ребятам всё раздал // # вот / бокорезы / *Н или что ? # да //	530.707	536.975
ordS105-18	надо нам что-то с собой / у нас хоть шуруповёрт то есть ?	538.143	540.841
ordS105-18	*Н (ком...) ... # да / е(:)сть шуруповёрт / перфоратор / болгарка // комплект истн... инструмента есть // @ у тебя ? *П всё / понял //	540.841	545.454
ordS105-18	здесь то ты имеешь в виду дыра / наверху ? @ да //	561.934	563.509
ordS105-18	что можно сделать ?	598.377	599.685
ordS105-18	шесть / что это(?) попробуем не сделать ?	665.707	667.187
ordS105-18	Чипин(?)% / значит / уехал ?	681.08	681.902
ordS105-18	мелочь есть по карманам ?	687.226	688.298
ordS105-18	придут / и / что ?	705.787	706.667
ordS105-18	почему ?	709.312	709.784
ordS105-18	каких насосов ?	719.125	720.053
ordS105-18	ну у него разве защиты от сухого хода нету ?	748.345	750.279
ordS105-18	(о-о) он () это / при сухом ходе получается / у него(:) блядь / как его / ко... количество оборотов увеличивается / правильно ?	757.957	762.389
ordS105-18	та так думаешь ?	807.605	808.261
ordS105-18	что / так сложно ?	864.097	864.913
ordS105-18	и как ты одну её(:) удерживаешь вообще / это же нереально ?	949.88	952.681
ordS105-18	никого не прибило ?	981.349	982.3
ordS105-18	у постана(?) прикинь / ты короче нижние (э-э) блядь собираешь тех кто(:) () там стоит / да ?	1008.044	1011.552
ordS105-18	(м-м) пацаны / это кто ?	1069.813	1071.313
ordS105-18	что делали ?	1074.537	1075.059
ordS105-18	он тебе обещал ?	1121.412	1122.152
ordS105-18	задерживает // а *Н какое дело / блядь ?	1133.186	1134.93
ordS105-18	нанимать кого-то другого ?	1143.482	1144.732
ordS105-18	Наташа% мне звонит / типа зайди / там () какая-то проблема с рептикой(?) / думаю / что там за проблема нахуй ?	1236.438	1240.718
ordS105-18	сколько / говорит / денег надо ?	1245.267	1246.331
ordS105-18	так Тульков% то конечно он блядь на(:) () на домах дохуя денег наверное подымает // вот это он прикинь / блядь *В мне кажется / дом считай х... это / какие-то халтуры да / по-моему блядь / свои толкает / нахуй ?	1282.16	1290.237
ordS105-18	он же как бы / блядь / новые () тебе хаты сдает / ты к нему к первому / как к (э-э) застройщику / да ? обращается / а есть ли у вас люди / которые могут сделать где-то(?) //	1291.613	1298.059
ordS105-18	ну что / делаем ? он говорит / да конечно делаем //	1315.394	1317.051
ordS105-18	а с этим то / как его / щитом вентиляции то / решили воспрос / нет ?	1391.829	1394.203
ordS105-18	с каким ?	1394.853	1395.311
ordS105-18	напряжение то (э-э) как его () *Н напряжение который ?	1395.9	1398.005
ordS105-18	не пришло ?	1399.778	1400.269
ordS105-18	контакты просто знаешь в контроллере какие ?	1418.601	1420.663
ordS105-18	за что отвечают / нахуй ?	1420.978	1422.012
ordS105-18	такие модульные / знаешь ?	1454.421	1455.377
ordS105-18	гурешки(?) то не звонят ?	1574.489	1575.462
ordS105-18	ну(:) у него г... () п... это / как его / работа то есть у него ?	1615.435	1617.449
ordS105-18	что там это / поедем ?	1718.872	1719.795
ordS105-18	до Озерков$ ?	1734.035	1985.308
ordS105-18	сколько тебе надо то ?	1756.616	1757.29
ordS105-18	ну ты помнишь это / *Н ?	1886.751	1887.78
ordS105-18	что / поехали давай ?	1971.293	1972.138
ordS105-18	ну ладно / ты меня тогда наверное можешь и до Озерков$ добросить ?	1973.965	1976.573
ordS107-18	а почему плохая ?	10.930	11.661
ordS107-18	а вы / кстати / какую воду пьёте там ?	17.510	19.056
ordS107-18	эта / та ?	19.056	19.672
ordS107-18	где вы воду берёте ?	20.639	21.619
ordS107-18	или из канистры ?	24.117	25.296
ordS107-18	а в канистре откуда ?	26.641	27.958
ordS107-18	привозят / да её ?	29.941	30.730
ordS107-18	покупаете воду / да ?	31.130	31.923
ordS107-18	не из-под крана берёте ? # не нет ...	32.902	34.503
ordS107-18	это же сложно / ты же хочешь такую штуку / которая сама там бегала ?	93.392	96.576
ordS107-18	пружинка такая ?	120.437	121.082
ordS107-18	идём мимо / а вам не нужны ежи ? по-русски //	204.502	206.75
