path	transcript	t1	t2	quest_num
ord113-19n	в садике есть Тата% ? //	851.665	853.41	questions_wav/ord113-19n_question_52.wav
ord113-19n	а что *Н глазки ? //	862.555	865.765	questions_wav/ord113-19n_question_53.wav
ord113-19n	Анджелика% / а кто еще  с татой% сегодня был ? / *П как их зовут ? //	870.825	874.44	questions_wav/ord113-19n_question_54.wav
ord113-19n	воспитателя ? //	877.125	878.39	questions_wav/ord113-19n_question_55.wav
ord113-19n	Петровна% ? //	882.335	883.35	questions_wav/ord113-19n_question_56.wav
ord113-19n	там Николаевна% и Аркадьевна% / кто был ? //	888.645	891.615	questions_wav/ord113-19n_question_57.wav
ord113-19n	а ? //	893.36	905.735	questions_wav/ord113-19n_question_58.wav
ord113-19n	так с татой% кто там был ? / воспитателей как звали ? //	899.8	903.145	questions_wav/ord113-19n_question_59.wav
ord113-19n	ты что мне дашь / а я ? / *П соль //	908.8	911.625	questions_wav/ord113-19n_question_60.wav
ord113-19n	зачем мне насолила мне *Н ? //	913.205	915.32	questions_wav/ord113-19n_question_61.wav
ord113-19n	потом перчик покушаем ? //	927.52	929.605	questions_wav/ord113-19n_question_62.wav
ord113-19n	нашла ? / молодец //	939.815	941.22	questions_wav/ord113-19n_question_63.wav
ord113-19n	кто мне () собирал / ты ? //	962.745	965.18	questions_wav/ord113-19n_question_64.wav
ord113-19n	а что ты *Н ? //	999.07	1000.995	questions_wav/ord113-19n_question_65.wav
ord113-19n	а папа знает об этом ? //	1010.545	1012.65	questions_wav/ord113-19n_question_66.wav
ord113-19n	что папа ? //	1014.83	1015.57	questions_wav/ord113-19n_question_67.wav
ord113-19n	вот этой под диван большой ? //	1016.125	1018.44	questions_wav/ord113-19n_question_68.wav
ord113-19n	а зечем () ты () новый () утюг () второй ? //	1044.36	1048.44	questions_wav/ord113-19n_question_69.wav
ord113-19n	это утюг вс... / *П ты убрала ? //	1049.585	1052.405	questions_wav/ord113-19n_question_70.wav
ord113-19n	так сильно ? //	1054.185	1055.635	questions_wav/ord113-19n_question_71.wav
ord113-19n	когда ты утюг стукнула ? //	1057.765	1059.47	questions_wav/ord113-19n_question_72.wav
ord113-19n	вкусный ? // # да //	1091.425	1092.89	questions_wav/ord113-19n_question_73.wav
ord113-19n	да ? / ну(:) (...) это хорошо //	1101.68	1104.985	questions_wav/ord113-19n_question_74.wav
ord113-19n	и ты ж ... // # и мясо еще нравится ? // # да //	1112.235	1114.925	questions_wav/ord113-19n_question_75.wav
ord113-19n	и  мне тоже нравится // # а ты включишь там ? //	1116.515	1120.175	questions_wav/ord113-19n_question_76.wav
ord113-19n	что ? // # телевизор //	1120.9	1122.43	questions_wav/ord113-19n_question_77.wav
ord113-19n	а что ты не включила мне мультики ? //	1137.75	1140.81	questions_wav/ord113-19n_question_78.wav
ord113-19n	чего ты не включила мне мультики ? / я вот этот не хочу //	1142.36	1146.62	questions_wav/ord113-19n_question_79.wav
ordS01-02	так / а теперь куда ?	36.310	37.230	questions_wav/ordS01-02_question_80.wav
ordS01-02	а зажигалку дала ?	37.230	38.229	questions_wav/ordS01-02_question_81.wav
ordS01-02	а теперь куда / ты видишь ?	39.850	41.330	questions_wav/ordS01-02_question_82.wav
ordS01-02	а как нам перейти ?	45.530	46.490	questions_wav/ordS01-02_question_83.wav
ordS01-02	а здесь нет дороги да /  или есть ?	53.301	55.137	questions_wav/ordS01-02_question_84.wav
ordS01-02	так / всё-таки не туда ? или туда ?	76.74	79.27	questions_wav/ordS01-02_question_85.wav
ordS01-02	я говорю /  а где Пряжка ?	119.78	121.05	questions_wav/ordS01-02_question_86.wav
ordS01-02	о чём она вообще была ?	171.54	172.76	questions_wav/ordS01-02_question_87.wav
ordS01-02	но она (...) как бы завершает Коломну / почему ? Мариинка в Коломне находится же //	182.63	186.74	questions_wav/ordS01-02_question_88.wav
ordS01-02	чем она впечатления оставила ?	194.8	196.21	questions_wav/ordS01-02_question_89.wav
ordS01-02	экскурсию ?	198.6	199.13	questions_wav/ordS01-02_question_90.wav
ordS01-02	не сюда  конечно / нам надо... / он же треугольный / а мы его можем обойти просто # а мы его с той стороны // *П не с той стороны / да ?	241.67	246.156	questions_wav/ordS01-02_question_91.wav
ordS01-02	где Мойка ?  #  как проще вернуться ?	247.373	248.47	questions_wav/ordS01-02_question_92.wav
ordS01-02	туда или с этой стороны ?	248.78	250.43	questions_wav/ordS01-02_question_93.wav
ordS01-02	но я не хочу с... (...) именно вот  (...) *П чего там по улицам как ты ?	254.1	257.77	questions_wav/ordS01-02_question_94.wav
ordS01-02	так / а здесь мы / как будем ?	266.794	268.63	questions_wav/ordS01-02_question_95.wav
ordS01-02	так / а вообще куда мы выйдем / если пойдём вот так ?	273.701	275.64	questions_wav/ordS01-02_question_96.wav
ordS01-02	почему панели такие узкие / а ?	315.03	316.967	questions_wav/ordS01-02_question_97.wav
ordS01-02	в кринолинах ?	321.77	322.933	questions_wav/ordS01-02_question_98.wav
ordS01-02	что ссыпают ?	351.39	352.07	questions_wav/ordS01-02_question_99.wav
ordS01-02	а что это ?	353.09000000000003	353.88	questions_wav/ordS01-02_question_100.wav
ordS01-02	а для чего он используется ?	392.34000000000003	393.59000000000003	questions_wav/ordS01-02_question_101.wav
ordS01-02	газовая атака / знаешь что такое ?  # а то есть газовая... ! да-да-да !	406.401	408.2	questions_wav/ordS01-02_question_102.wav
ordS01-02	какое токсическое *Н ?	454.86	456.05	questions_wav/ordS01-02_question_103.wav
ordS01-02	которые в Сибири отшельники  / знаешь / да ? # угу //	463.87	465.95	questions_wav/ordS01-02_question_104.wav
ordS01-02	тебе дать пива сейчас ? я просто хочу дождаться...  *Н //	503.34	506.33	questions_wav/ordS01-02_question_105.wav
ordS01-02	остановки ?	506.45	507.3	questions_wav/ordS01-02_question_106.wav
ordS01-02	хочешь ?	511.72	512.1	questions_wav/ordS01-02_question_107.wav
ordS01-02	нет / сейчас я... / а *П куда мы вообще ?	512.71	514.81	questions_wav/ordS01-02_question_108.wav
ordS01-02	где я ? *П  куда я попала ?	519.22	520.95	questions_wav/ordS01-02_question_109.wav
ordS01-02	где мы ? кто мы ?	521.08	522.17	questions_wav/ordS01-02_question_110.wav
ordS01-02	куда я попала ? где мои вещи ?	522.17	523.75	questions_wav/ordS01-02_question_111.wav
ordS01-02	подожди / это не здесь было ?	528.81	530.61	questions_wav/ordS01-02_question_112.wav
ordS01-02	это не снесли их случайно ?	531.82	533.37	questions_wav/ordS01-02_question_113.wav
ordS01-02	художественные мощности снести / ты что ? # а не-не-не / нам нужно завернуть направо / у меня уже... //	536.0409999999999	539.28	questions_wav/ordS01-02_question_114.wav
ordS01-02	да нет мы здесь уже и так близко / да ?	543.31	545.07	questions_wav/ordS01-02_question_115.wav
ordS01-02	а может и вымерло / откуда ты знаешь ?	625.62	627.27	questions_wav/ordS01-02_question_116.wav
ordS01-02	на это спокойствие / без суеты @ а из всего мира ?	643.988	646.72	questions_wav/ordS01-02_question_117.wav
ordS01-02	нет / остался один (э-э) мужчина и одна (:)  женщина на...  @  да ?	660.42	664.4	questions_wav/ordS01-02_question_118.wav
ordS01-02	что / настолько не понравилась / перспективка ? # да что-то она по-моему сделала...//	685.4	689.26	questions_wav/ordS01-02_question_119.wav
ordS01-02	"а ""День прикидов"" / ты читала ? #  не-а //"	698.45	700.451	questions_wav/ordS01-02_question_120.wav
ordS01-02	*Н / взяли власть над миром ? #  не / я не помню //	729.71	731.027	questions_wav/ordS01-02_question_121.wav
ordS01-02	а при чём здесь ужас ? *Н //	731.147	732.41	questions_wav/ordS01-02_question_122.wav
ordS01-02	не слышали ? слепые / короче с ними могли бороться / от рождения слепые //	736.73	741.1	questions_wav/ordS01-02_question_123.wav
ordS01-02	"помнишь (м-м) / был такой мультик ""Властелин времени"" ?"	750.895	753.775	questions_wav/ordS01-02_question_124.wav
ordS01-02	ты не видел такой в детстве ? #  *Н	754.255	756.01	questions_wav/ordS01-02_question_125.wav
ordS01-02	мультик какой-то не наш ?	756.881	758.313	questions_wav/ordS01-02_question_126.wav
ordS01-02	"там что-то (...) про то (...) там что-то про то что как бы @ ""Сказка о потерянном времени"" ?"	777.03	781.091	questions_wav/ordS01-02_question_127.wav
ordS01-02	может *П достопить ?	788.96	790.19	questions_wav/ordS01-02_question_128.wav
ordS01-02	да ?	792.12	1077.81	questions_wav/ordS01-02_question_129.wav
ordS01-02	мне это сразу по ассоциации напомнило знаешь чего ? другое //	810.97	814.28	questions_wav/ordS01-02_question_130.wav
ordS01-02	он (...)  как бы русский был / но какой-то  / но не русский / но какой-то в общем среднеазиатский что ли @ да ? *П ну это уже... //	836.8	842.82	questions_wav/ordS01-02_question_131.wav
ordS01-02	а ты говорил / в Лондон в Лондон / там круче / в Питере уже всё знакомо / да ?	883.865	888.17	questions_wav/ordS01-02_question_132.wav
ordS01-02	паркет тут / что ли ?	904.08	905.04	questions_wav/ordS01-02_question_133.wav
ordS01-02	она...  #  ...из брёвен ?	906.98	907.73	questions_wav/ordS01-02_question_134.wav
ordS01-02	чтобы их сушить ?	918.17	919.1	questions_wav/ordS01-02_question_135.wav
ordS01-02	а что направлять / брёвна ?  а для чего на кораблях брёвна ? @  можно... // можно здесь остановиться / например  //	923.251	927.504	questions_wav/ordS01-02_question_136.wav
ordS01-02	сплавляли (...) наверно (...) да () да-да-да  #  по воде плывёшь куда угодно / да ?	1034.267	1036.33	questions_wav/ordS01-02_question_137.wav
ordS01-02	что ?	1075.82	1076.06	questions_wav/ordS01-02_question_138.wav
ordS01-02	или... или  какой-то немецкий ? ну я не знаю / Бранденбургские ворота / что-то такое //	1086.641	1091.05	questions_wav/ordS01-02_question_139.wav
ordS01-02	так как один наш... да нет Бранденбургские ворота они более цивильно выглядят / ты что ? @ ты знаешь что ?	1091.05	1095.73	questions_wav/ordS01-02_question_140.wav
ordS01-02	арочка ?	1117.38	1118.14	questions_wav/ordS01-02_question_141.wav
ordS01-02	они не жили там / или жили ?	1125.21	1126.61	questions_wav/ordS01-02_question_142.wav
ordS01-02	зачем не в Тбилиси строил ?  #  ну это-то ладно //	1138.496	1140.496	questions_wav/ordS01-02_question_143.wav
ordS01-02	почему Тбилиси ?	1142.04	1143.87	questions_wav/ordS01-02_question_144.wav
ordS01-02	Пётр Первый (...) великий человек / но зачем нам Петербург не в Тбилиси строил ?	1146.75	1151.09	questions_wav/ordS01-02_question_145.wav
ordS01-02	*Н нормально / да ? он закрыт ещё //	1171.32	1174.2	questions_wav/ordS01-02_question_146.wav
ordS01-02	*Н а это не он ли? нет не он //	1175.51	1177.649	questions_wav/ordS01-02_question_147.wav
ordS01-02	где он ?	1183.33	1184.05	questions_wav/ordS01-02_question_148.wav
ordS01-02	ну в принципе трудно поспорить / потому что...  # откуда она ?	1228.14	1230.69	questions_wav/ordS01-02_question_149.wav
ordS01-02	нет Чуковский / это бред / это галлюцинации # а у вас как... ?	1255.333	1258.34	questions_wav/ordS01-02_question_150.wav
ordS01-02	знаешь / каким бы я себя занятиям посвятил короче ?	1304.015	1307.15	questions_wav/ordS01-02_question_151.wav
ordS01-02	*Н времени Браувег(?) //	1368.38	1370.58	questions_wav/ordS01-02_question_152.wav
ordS01-02	и дохлая / *П чего ж делать то блин  ? *П отрезал он вторую голову и пришил новую //	1398.22	1403.18	questions_wav/ordS01-02_question_153.wav
ordS01-02	ты не слышал (...)фольклорные песни в исполнении Гросса ?	1448.812	1451.95	questions_wav/ordS01-02_question_154.wav
ordS01-02	фольклорные (...)  русские ? # ну такие... / они дунайские скорее //	1456.744	1460.74	questions_wav/ordS01-02_question_155.wav
ordS01-02	шахтёрско-дунайские / как тут вообще ?	1472.63	1475.84	questions_wav/ordS01-02_question_156.wav
ordS01-02	откуда они взялись то ?	1492.6	1493.55	questions_wav/ordS01-02_question_157.wav
ordS01-02	ну откуда... ?	1494.882	1495.55	questions_wav/ordS01-02_question_158.wav
ordS01-02	никакие не дунайские / чего там дунайского ?	1495.55	1496.78	questions_wav/ordS01-02_question_159.wav
ordS01-02	ну здравств... / @ для ЮНЕСКО составляла базу @ чего ?	1519.79	1522.47	questions_wav/ordS01-02_question_160.wav
ordS01-02	чего там со скучного то умереть ? а... / а грибки ?	1523.03	1526.27	questions_wav/ordS01-02_question_161.wav
ordS01-02	грибки... # а капустка квашеная ?	1526.67	1528.36	questions_wav/ordS01-02_question_162.wav
ordS01-02	ну да... #  а самогон деревенский ?	1528.36	1529.86	questions_wav/ordS01-02_question_163.wav
ordS01-02	серьёзно ?	1531.3	1531.66	questions_wav/ordS01-02_question_164.wav
ordS01-02	*В он...  #  под дурачка косил ?	1545.23	1546.25	questions_wav/ordS01-02_question_165.wav
ordS01-02	маргарин ? я не зн...  #  обезьянье сало по-немецки  //	1602.201	1604.72	questions_wav/ordS01-02_question_166.wav
ordS01-02	ну (...) как (...) жир любой *П как  (...) по-немецки ?	1618.49	1621.58	questions_wav/ordS01-02_question_167.wav
ordS01-02	как ты переводишь ?  #  лень / я не могу короче (...) / это самое //	1660.26	1663.15	questions_wav/ordS01-02_question_168.wav
ordS01-02	там уже вс...   #  да нету / я всё прочитал / да (...) ну что ж я / дурной что ли ?	1683.53	1686.65	questions_wav/ordS01-02_question_169.wav
ordS01-02	зачем он нужен дома / если на работе он целый день стоит / правильно ?	1746.93	1751.15	questions_wav/ordS01-02_question_170.wav
ordS01-02	фольклор / *П *В думаешь я его придумал ? *П я его услышал от ... //	1793.09	1797.67	questions_wav/ordS01-02_question_171.wav
ordS01-02	у меня папа был электросварщиком  @  *Н понравилась ?	1807.49	1809.33	questions_wav/ordS01-02_question_172.wav
ordS01-02	куда же мы двинем дальше ? вот она / Новая Голландия !	1820.054	1823.14	questions_wav/ordS01-02_question_173.wav
ordS01-02	там ?	1847.21	1847.61	questions_wav/ordS01-02_question_174.wav
ordS01-02	а это всё ещё какие-то туристские катерочки тут курсируют / или ...  ?	1885.491	1888.771	questions_wav/ordS01-02_question_175.wav
ordS01-02	эй / вы кто ?	1894.83	1895.68	questions_wav/ordS01-02_question_176.wav
ordS01-02	про себя ?	1951.03	1951.76	questions_wav/ordS01-02_question_177.wav
ordS01-02	какие ножа(?) //	2001.33	2002.57	questions_wav/ordS01-02_question_178.wav
ordS01-02	нормально # таких фольклорных стишков  / можно ?	2026.55	2028.91	questions_wav/ordS01-02_question_179.wav
ordS01-03	не знаю // это Мишка только бегает там?	14.603	16.112	questions_wav/ordS01-03_question_205.wav
ordS01-03	м ?	16.300	16.988	questions_wav/ordS01-03_question_206.wav
ordS01-03	Мишка только бегает ?	16.990	18.171	questions_wav/ordS01-03_question_207.wav
ordS01-03	я только в Крыму / хорошо видела звёзды // *П мне всё равно не отличить (...) Полярную звезду / *П от какого-нибудь Сириуса // я не понимаю совершенно *Н # нет / но он просто яркий // красивый // как на южном  *Н ну просто / *П относительно других как они расположены  я уже не вижу // *П вот / а на южном време... ой на... на южном небе / Млечный путь очень хорошо просматривается // *П мы когда жили / *П на биостанции / *П там можно было / ну там дорога... #  какой станции ?	111.827	138.96	questions_wav/ordS01-03_question_208.wav
ordS01-03	название такое / да ? # ну оно так и называется / *П посёлок Биостанция //  *П у нас дом стоял на горе // *П и каждый вечер / я  возвращалась в гору / минут пятнадцать // *П а () как бы все огни посёлка оставались внизу / и нужно было # ты идешь в гору / и соответственно смотришь в небо / да ? @ в кромешной тьме //	160.216	175.53	questions_wav/ordS01-03_question_209.wav
ordS01-03	а ты был в Крыму ?	221.65800000000002	222.469	questions_wav/ordS01-03_question_210.wav
ordS01-03	в Артеке?	229.312	230.227	questions_wav/ordS01-03_question_211.wav
ordS01-03	где ?	235.107	235.30700000000002	questions_wav/ordS01-03_question_212.wav
ordS01-03	а у тебя *Н ?	252.256	253.239	questions_wav/ordS01-03_question_213.wav
ordS01-03	а полярная звезда ?	327.553	328.61	questions_wav/ordS01-03_question_214.wav
ordS01-03	а здесь #  как она называется  по-нормальному ?	331.939	333.805	questions_wav/ordS01-03_question_215.wav
ordS01-03	ну просто вот как всё это подавалось // то есть сам подход к жизни // само настроение // то есть ну жертвоприношение то  это у них там вообще в порядке вещей был //  *П то есть вопрос причины откуда # как они эти пирамиды / сколько они их строили / там несколько поколений положим // да ?	390.932	404.68	questions_wav/ordS01-03_question_216.wav
ordS01-03	чего творят ? # чего творят ? *С	417.485	420.137	questions_wav/ordS01-03_question_217.wav
ordS01-03	чего творится ? *С	420.137	421.086	questions_wav/ordS01-03_question_218.wav
ordS01-03	как там / чего там было про грибы ? *П какие фаллосы ?	424.73	428.37	questions_wav/ordS01-03_question_219.wav
ordS01-03	индейская сказка была / я помню / меня впечатлила / что (...) (э-э) раньше (...) мужчины не обладали фаллосом // а он (...) как бы находился в земле // то есть если женщине что-то нужно / она подходит  к нужному там () месту / *П стучит ногой по земле / *H вылезает  *С / и всё в порядке // а потом там что-то случилось @ (э-э) а как же мужчины ? @ и его разделили на части // *П а вот я не знаю / то есть у них видишь / *П у них в каждой () фишке у них недосмотр # *Н ни потребности ни как бы... /	432.776	463.67	questions_wav/ordS01-03_question_220.wav
ordS01-03	"какой у них эпос ! // герои такие / вообще // Арджуна / Кришна // *С ты не читал ""Махабхарату"" ?"	511.957	519.96	questions_wav/ordS01-03_question_221.wav
ordS01-03	нда ?	723.72	723.956	questions_wav/ordS01-03_question_222.wav
ordS01-03	геи ?	741.69	742.344	questions_wav/ordS01-03_question_223.wav
ordS01-03	(К1)Геи?*смеётся	742.962	742.967	questions_wav/ordS01-03_question_224.wav
ordS01-03	куда / в лес что ли ? # ну я не знаю куда // *В он по-моему то ли переезжал / то ли в лес поехал //	760.208	765.213	questions_wav/ordS01-03_question_225.wav
ordS01-03	*Н / чего они там спят ?	799.705	801.594	questions_wav/ordS01-03_question_226.wav
ordS01-03	ещё где-то ?	824.57	825.588	questions_wav/ordS01-03_question_227.wav
ordS01-03	о / на этих полдвенадцатого что ли ?	873.756	875.784	questions_wav/ordS01-03_question_228.wav
ordS01-03	ты куда-то спешишь ?	878.118	879.327	questions_wav/ordS01-03_question_229.wav
ordS01-04	*Н ?	00.010	01.040	questions_wav/ordS01-04_question_230.wav
ordS01-04	я ж тебя спрашиваю / на обед что нам ? капуста тушёная / с капустой ?	02.121	05.430	questions_wav/ordS01-04_question_231.wav
ordS01-04	как дела ?	27.687	28.380	questions_wav/ordS01-04_question_232.wav
ordS01-04	да ничего // какие дела ? *П никаких дел не имею //	29.470	32.840	questions_wav/ordS01-04_question_233.wav
ordS01-04	слушай / а когда ты идёшь (...) в Фёдоровский центр ?	35.348	38.090	questions_wav/ordS01-04_question_234.wav
ordS01-04	девятого / это вторник // а когда ты кровь сдавать будешь ?	39.020	41.442	questions_wav/ordS01-04_question_235.wav
ordS01-04	в понедельник я кровь... / почему ? вечером анализ будет готов // вечером иду к терапевту // @ да ?	45.150	49.910	questions_wav/ordS01-04_question_236.wav
ordS01-04	угу // *П а (:) *П если вдруг не будет готов / то там () тебе нечего делать в Фёдоровском центре ?	52.820	58.410	questions_wav/ordS01-04_question_237.wav
ordS01-04	почему не будет готов ? если он вечером готов всегда ? анализы готовы вечером // @ угу //	61.81	65.6	questions_wav/ordS01-04_question_238.wav
ordS01-04	утром сдаёшь / а вечером они готовы // # да? ну / я не знаю / они могут там / () потеряться где-то //	65.6	69.084	questions_wav/ordS01-04_question_239.wav
ordS01-04	не кашляешь больше ?	90.94	92.28	questions_wav/ordS01-04_question_240.wav
ordS01-04	кашляешь ? утром / да ? @ угу //	93.3	94.74000000000001	questions_wav/ordS01-04_question_241.wav
ordS01-04	Ляка% / не ... не приходила что ли ? вообще ?	101.24000000000001	103.87	questions_wav/ordS01-04_question_242.wav
ordS01-04	куда ?	117.82	118.28999999999999	questions_wav/ordS01-04_question_243.wav
ordS01-04	а у нас нет цемента дома ?	125.64	127.15	questions_wav/ordS01-04_question_244.wav
ordS01-04	нету // *П ну есть / @ да? @ но чуть-чуть / да / не хватит на такую большую дырку | цемента не хватит // *П	127.34	131.82	questions_wav/ordS01-04_question_245.wav
ordS01-04	а заделывать нужно только () одну дырку / в центре ?	132.13	135.07	questions_wav/ordS01-04_question_246.wav
ordS01-04	сбоку ?	137.05	137.62	questions_wav/ordS01-04_question_247.wav
ordS01-04	а () / с... сделали уже ? и вставили этот кронштейн ?	139.66	142.49	questions_wav/ordS01-04_question_248.wav
ordS01-04	а почему у нас так быстро цемент раскрошился ? *П Иван же (...) / когда делал ?	187.91	192.74	questions_wav/ordS01-04_question_249.wav
ordS01-04	ну потому что () видишь / его нужно / *В (...) поливать водой // чтобы он не сразу высох // # он знает / что Иван не знает / ну ? всё время ... # да ? *П всё время смазывать / чтобы сыро было //	193.09	200.724	questions_wav/ordS01-04_question_250.wav
ordS01-04	вообще / *П дали ? *П нет ? а / вчера прогревали батареи //	207.678	210.97	questions_wav/ordS01-04_question_251.wav
ordS01-04	а чего / они вчера грелись ? или просто журчали ?	239.47	242.05	questions_wav/ordS01-04_question_252.wav
ordS01-06	так // снимки свежие есть ? это свежие ? @ *Н	27.860	29.718	questions_wav/ordS01-06_question_321.wav
ordS01-06	свежие ?	29.718	30.333	questions_wav/ordS01-06_question_322.wav
ordS01-06	(?)никаких / надо делать резекцию @ либо курс	48.399	51.393	questions_wav/ordS01-06_question_323.wav
ordS01-06	 а что это такое?	56.208	57.500	questions_wav/ordS01-06_question_324.wav
ordS01-06	это у шестого / да?	61.291	62.787	questions_wav/ordS01-06_question_325.wav
ordS01-06	а с пятым все нормально?	69.80799999999999	71.092	questions_wav/ordS01-06_question_326.wav
ordS01-06	нет все нормально тут все  одной веткой нари(?) # вот у меня шейный снимок пятого //	73.774	77.605	questions_wav/ordS01-06_question_327.wav
ordS01-06	чувствуется @ я (?) простужаюсь / или  как-то там @ значит люба вам надо делать резекцию шестого зуба // это что?	97.13	102.015	questions_wav/ordS01-06_question_328.wav
ordS01-06	это что такое? это вырезать это нужно?	102.015	103.694	questions_wav/ordS01-06_question_329.wav
ordS01-06	а это поможет? или оно (?) # это последнее / нет это все / это последнее как бы тут уже //	108.614	113.625	questions_wav/ordS01-06_question_330.wav
ordS01-06	обычно как? обычно методика лечения гранулем она сводится к пломбировке каналов //	113.625	119.703	questions_wav/ordS01-06_question_331.wav
ordS01-06	если пломбировка не помогает? обычно в принципе хватает пломбировки / иногда пломбировки не помогают / тогда делают резекцию //	119.703	126.564	questions_wav/ordS01-06_question_332.wav
